feature_group,feature_value,article_count,total_articles,article_pct,rank_within_group
intended_outcome,not_applicable,1674,2305,72.6,1
intended_outcome,institutional_capacity,171,2305,7.4,2
intended_outcome,learning_and_literacy,141,2305,6.1,3
intended_outcome,equitable_access,102,2305,4.4,4
intended_outcome,discovery_and_advisory,64,2305,2.8,5
intended_outcome,cultural_stewardship_and_preservation,45,2305,2.0,6
intended_outcome,engagement_and_participation,34,2305,1.5,7
intended_outcome,other,25,2305,1.1,8
intended_outcome,"equitable_access, discovery_and_advisory",10,2305,0.4,9
intended_outcome,"equitable_access, institutional_capacity",10,2305,0.4,9
intended_outcome,"equitable_access, cultural_stewardship_and_preservation",7,2305,0.3,10
intended_outcome,"equitable_access, learning_and_literacy",7,2305,0.3,10
intended_outcome,belonging_and_community,6,2305,0.3,11
intended_outcome,"learning_and_literacy, institutional_capacity",4,2305,0.2,12
intended_outcome,"engagement_and_participation, discovery_and_advisory",4,2305,0.2,12
intended_outcome,"learning_and_literacy, engagement_and_participation",4,2305,0.2,12
intended_outcome,professional_capacity,4,2305,0.2,12
intended_outcome,"equitable_access, community_and_inclusion",3,2305,0.1,13
intended_outcome,"equitable_access, belonging_and_community",2,2305,0.1,14
intended_outcome,"engagement_and_participation, equitable_access",2,2305,0.1,14
intended_outcome,wellness_and_resilience,2,2305,0.1,14
intended_outcome,collections_and_access,2,2305,0.1,14
intended_outcome,"cultural_stewardship_and_preservation, belonging_and_community",1,2305,0.0,15
intended_outcome,"learning_and_literacy, discovery_and_advisory",1,2305,0.0,15
intended_outcome,theoretical_or_conceptual,1,2305,0.0,15
intended_outcome,"institutional_capacity, belonging_and_community",1,2305,0.0,15
intended_outcome,"discovery_and_advisory, equitable_access",1,2305,0.0,15
intended_outcome,"discovery_and_advisory, institutional_capacity",1,2305,0.0,15
intended_outcome,"cultural_stewardship_and_preservation, discovery_and_advisory",1,2305,0.0,15
intended_outcome,"engagement_and_participation, equitable_access, learning_and_literacy",1,2305,0.0,15
intended_outcome,"belonging_and_community, learning_and_literacy",1,2305,0.0,15
intended_outcome,equitable_access; discovery_and_advisory,1,2305,0.0,15
intended_outcome,"belonging_and_community, wellness_and_resilience",1,2305,0.0,15
intended_outcome,"institutional_capacity, social_equity_and_access",1,2305,0.0,15
intended_outcome,"learning_and_literacy, belonging_and_community",1,2305,0.0,15
intended_outcome,sustainable_operations,1,2305,0.0,15
intended_outcome,"learning_and_literacy, equitable_access",1,2305,0.0,15
intended_outcome,"equitable_access, engagement_and_participation",1,2305,0.0,15
intended_outcome,"belonging_and_community, engagement_and_participation",1,2305,0.0,15
intended_outcome,"engagement_and_participation, institutional_capacity",1,2305,0.0,15
intended_outcome,space_and_infrastructure,1,2305,0.0,15
