year_label,article_count,article_pct
1968,18,0.8
1969,12,0.5
1970,20,0.9
1971,18,0.8
1972,17,0.7
1973,15,0.7
1974,20,0.9
1981,21,0.9
1997,25,1.1
1998,23,1.0
1999,24,1.0
2000,25,1.1
2001,25,1.1
2002,27,1.2
2003,22,1.0
2004,17,0.7
2005,63,2.7
2006,86,3.7
2007,103,4.5
2008,84,3.6
2009,88,3.8
2010,60,2.6
2011,80,3.5
2012,76,3.3
2013,92,4.0
2014,76,3.3
2015,106,4.6
2016,47,2.0
2017,95,4.1
2018,93,4.0
2019,96,4.2
2020,103,4.5
2021,101,4.4
2022,117,5.1
2023,102,4.4
2024,123,5.3
2025,130,5.6
2026,55,2.4
