year,feature_group,feature_value,article_count,total_articles,article_pct_in_year
1950,audience,not_applicable,29,29,100.0
1950,coding_confidence,low,29,29,100.0
1950,evidence_type,theoretical_or_conceptual,28,29,96.6
1950,evidence_type,empirical_study,1,29,3.4
1950,game_format,unspecified_game_format,29,29,100.0
1950,intended_outcome,not_applicable,29,29,100.0
1950,library_context,unspecified_library_context,29,29,100.0
1950,peer_review,peer_reviewed,29,29,100.0
1950,primary_methodology,unspecified,29,29,100.0
1950,service_area,discovery_and_advisory,27,29,93.1
1950,service_area,programming_and_facilitation,1,29,3.4
1950,service_area,collections_and_access,1,29,3.4
1950,source_type,peer_reviewed_journal_article,29,29,100.0
1952,audience,not_applicable,37,39,94.9
1952,audience,educators,2,39,5.1
1952,coding_confidence,low,39,39,100.0
1952,evidence_type,theoretical_or_conceptual,37,39,94.9
1952,evidence_type,empirical_study,2,39,5.1
1952,game_format,unspecified_game_format,39,39,100.0
1952,intended_outcome,not_applicable,34,39,87.2
1952,intended_outcome,cultural_stewardship_and_preservation,3,39,7.7
1952,intended_outcome,learning_and_literacy,1,39,2.6
1952,intended_outcome,creativity_and_production,1,39,2.6
1952,library_context,unspecified_library_context,39,39,100.0
1952,peer_review,peer_reviewed,39,39,100.0
1952,primary_methodology,unspecified,39,39,100.0
1952,service_area,discovery_and_advisory,34,39,87.2
1952,service_area,collections_and_access,5,39,12.8
1952,source_type,peer_reviewed_journal_article,39,39,100.0
1953,audience,not_applicable,26,26,100.0
1953,coding_confidence,low,25,26,96.2
1953,coding_confidence,medium,1,26,3.8
1953,evidence_type,theoretical_or_conceptual,22,26,84.6
1953,evidence_type,empirical_study,3,26,11.5
1953,evidence_type,implementation_case,1,26,3.8
1953,game_format,unspecified_game_format,26,26,100.0
1953,intended_outcome,not_applicable,24,26,92.3
1953,intended_outcome,creativity_and_production,1,26,3.8
1953,intended_outcome,institutional_capacity,1,26,3.8
1953,library_context,unspecified_library_context,26,26,100.0
1953,peer_review,peer_reviewed,26,26,100.0
1953,primary_methodology,unspecified,25,26,96.2
1953,primary_methodology,case_or_design_study,1,26,3.8
1953,service_area,discovery_and_advisory,24,26,92.3
1953,service_area,collections_and_access,2,26,7.7
1953,source_type,peer_reviewed_journal_article,26,26,100.0
1954,audience,not_applicable,34,34,100.0
1954,coding_confidence,low,33,34,97.1
1954,coding_confidence,medium,1,34,2.9
1954,evidence_type,theoretical_or_conceptual,31,34,91.2
1954,evidence_type,empirical_study,3,34,8.8
1954,game_format,unspecified_game_format,34,34,100.0
1954,intended_outcome,not_applicable,30,34,88.2
1954,intended_outcome,cultural_stewardship_and_preservation,2,34,5.9
1954,intended_outcome,equitable_access,1,34,2.9
1954,intended_outcome,creativity_and_production,1,34,2.9
1954,library_context,unspecified_library_context,34,34,100.0
1954,peer_review,peer_reviewed,34,34,100.0
1954,primary_methodology,unspecified,33,34,97.1
1954,primary_methodology,survey,1,34,2.9
1954,service_area,discovery_and_advisory,29,34,85.3
1954,service_area,collections_and_access,4,34,11.8
1954,service_area,creation_and_making,1,34,2.9
1954,source_type,peer_reviewed_journal_article,34,34,100.0
1955,audience,not_applicable,33,33,100.0
1955,coding_confidence,low,33,33,100.0
1955,evidence_type,theoretical_or_conceptual,33,33,100.0
1955,game_format,unspecified_game_format,33,33,100.0
1955,intended_outcome,not_applicable,28,33,84.8
1955,intended_outcome,learning_and_literacy,2,33,6.1
1955,intended_outcome,discovery_and_advisory,1,33,3.0
1955,intended_outcome,creativity_and_production,1,33,3.0
1955,intended_outcome,institutional_capacity,1,33,3.0
1955,library_context,unspecified_library_context,33,33,100.0
1955,peer_review,peer_reviewed,33,33,100.0
1955,primary_methodology,unspecified,33,33,100.0
1955,service_area,discovery_and_advisory,32,33,97.0
1955,service_area,programming_and_facilitation,1,33,3.0
1955,source_type,peer_reviewed_journal_article,33,33,100.0
1956,audience,not_applicable,38,38,100.0
1956,coding_confidence,low,37,38,97.4
1956,coding_confidence,medium,1,38,2.6
1956,evidence_type,theoretical_or_conceptual,34,38,89.5
1956,evidence_type,empirical_study,4,38,10.5
1956,game_format,unspecified_game_format,38,38,100.0
1956,intended_outcome,not_applicable,35,38,92.1
1956,intended_outcome,engagement_and_participation,1,38,2.6
1956,intended_outcome,learning_and_literacy,1,38,2.6
1956,intended_outcome,creativity_and_production,1,38,2.6
1956,library_context,unspecified_library_context,37,38,97.4
1956,library_context,academic_library,1,38,2.6
1956,peer_review,peer_reviewed,38,38,100.0
1956,primary_methodology,unspecified,37,38,97.4
1956,primary_methodology,experimental_study,1,38,2.6
1956,service_area,discovery_and_advisory,37,38,97.4
1956,service_area,programming_and_facilitation,1,38,2.6
1956,source_type,peer_reviewed_journal_article,38,38,100.0
1957,audience,not_applicable,34,34,100.0
1957,coding_confidence,low,34,34,100.0
1957,evidence_type,theoretical_or_conceptual,33,34,97.1
1957,evidence_type,empirical_study,1,34,2.9
1957,game_format,unspecified_game_format,34,34,100.0
1957,intended_outcome,not_applicable,32,34,94.1
1957,intended_outcome,creativity_and_production,1,34,2.9
1957,intended_outcome,institutional_capacity,1,34,2.9
1957,library_context,unspecified_library_context,34,34,100.0
1957,peer_review,peer_reviewed,34,34,100.0
1957,primary_methodology,unspecified,34,34,100.0
1957,service_area,discovery_and_advisory,34,34,100.0
1957,source_type,peer_reviewed_journal_article,34,34,100.0
1958,audience,not_applicable,28,28,100.0
1958,coding_confidence,low,28,28,100.0
1958,evidence_type,theoretical_or_conceptual,26,28,92.9
1958,evidence_type,empirical_study,2,28,7.1
1958,game_format,unspecified_game_format,28,28,100.0
1958,intended_outcome,not_applicable,28,28,100.0
1958,library_context,unspecified_library_context,28,28,100.0
1958,peer_review,peer_reviewed,28,28,100.0
1958,primary_methodology,unspecified,28,28,100.0
1958,service_area,discovery_and_advisory,27,28,96.4
1958,service_area,programming_and_facilitation,1,28,3.6
1958,source_type,peer_reviewed_journal_article,28,28,100.0
1959,audience,not_applicable,38,38,100.0
1959,coding_confidence,low,38,38,100.0
