feature_group,feature_value,article_count,total_articles,article_pct,rank_within_group
game_format,digital_game,114,227,50.2,1
game_format,tabletop_game,83,227,36.6,2
game_format,tabletop_roleplaying_game,55,227,24.2,3
game_format,virtual_or_augmented_reality,32,227,14.1,4
game_format,game_creation,29,227,12.8,5
game_format,gamification,23,227,10.1,6
game_format,escape_room_or_breakout_box,20,227,8.8,7
game_format,unspecified_game_format,13,227,5.7,8
game_format,toy_or_open_play,8,227,3.5,9
game_format,megagame,4,227,1.8,10
game_format,card_game,3,227,1.3,11
game_format,mobile_game,2,227,0.9,12
game_format,live_action_roleplaying_game,2,227,0.9,12
game_format,pervasive_game,2,227,0.9,12
game_format,board_game,1,227,0.4,13
game_format,none,1,227,0.4,13
game_format,console_game,1,227,0.4,13
game_format,pc_game,1,227,0.4,13
game_format,augmented_reality,1,227,0.4,13
game_format,3D_virtual_world,1,227,0.4,13
game_format,mobile,1,227,0.4,13
game_format,pc,1,227,0.4,13
game_format,console,1,227,0.4,13
