feature_group,feature_value,article_count,total_articles,article_pct,rank_within_group
conceptual_theme,games_as_cultural_media,136,227,59.9,1
conceptual_theme,information_behavior_and_practice,114,227,50.2,2
conceptual_theme,service_ecology,77,227,33.9,3
conceptual_theme,game_literacy,66,227,29.1,4
conceptual_theme,educational_psychology,61,227,26.9,5
conceptual_theme,participatory_culture_and_production,43,227,18.9,6
conceptual_theme,social_equity_and_access,43,227,18.9,6
conceptual_theme,multiple_themes,9,227,4.0,7
conceptual_theme,conditional_benefits,8,227,3.5,8
conceptual_theme,games_as_participatory_culture_and_production,2,227,0.9,9
conceptual_theme,community_and_inclusion,2,227,0.9,9
conceptual_theme,games_as_participatory_and_expressive_media,2,227,0.9,9
conceptual_theme,not_identified,1,227,0.4,10
evidence_confidence,demonstrated_outcome,89,227,39.2,1
evidence_confidence,practitioner_knowledge,54,227,23.8,2
evidence_confidence,descriptive_only,34,227,15.0,3
evidence_confidence,theoretical_or_conceptual,34,227,15.0,3
evidence_confidence,promising_evidence,12,227,5.3,4
evidence_confidence,evidence_synthesis,3,227,1.3,5
evidence_type,empirical_study,75,227,33.0,1
evidence_type,practitioner_reflection,65,227,28.6,2
evidence_type,evidence_synthesis,32,227,14.1,3
evidence_type,theoretical_or_conceptual,28,227,12.3,4
evidence_type,implementation_case,22,227,9.7,5
evidence_type,content_or_artifact_analysis,7,227,3.1,6
evidence_type,historical_analysis,1,227,0.4,7
evidence_type,content_analysis,1,227,0.4,7
game_format,digital_game,114,227,50.2,1
game_format,tabletop_game,83,227,36.6,2
game_format,tabletop_roleplaying_game,55,227,24.2,3
game_format,virtual_or_augmented_reality,32,227,14.1,4
game_format,game_creation,29,227,12.8,5
game_format,gamification,23,227,10.1,6
game_format,escape_room_or_breakout_box,20,227,8.8,7
game_format,unspecified_game_format,13,227,5.7,8
game_format,toy_or_open_play,8,227,3.5,9
game_format,megagame,4,227,1.8,10
game_format,card_game,3,227,1.3,11
game_format,mobile_game,2,227,0.9,12
game_format,live_action_roleplaying_game,2,227,0.9,12
game_format,pervasive_game,2,227,0.9,12
game_format,board_game,1,227,0.4,13
game_format,none,1,227,0.4,13
game_format,console_game,1,227,0.4,13
game_format,pc_game,1,227,0.4,13
game_format,augmented_reality,1,227,0.4,13
game_format,3D_virtual_world,1,227,0.4,13
game_format,mobile,1,227,0.4,13
game_format,pc,1,227,0.4,13
game_format,console,1,227,0.4,13
intended_outcome,learning_and_literacy,102,227,44.9,1
intended_outcome,engagement_and_participation,53,227,23.3,2
intended_outcome,equitable_access,17,227,7.5,3
intended_outcome,other,14,227,6.2,4
intended_outcome,discovery_and_advisory,10,227,4.4,5
intended_outcome,cultural_stewardship_and_preservation,9,227,4.0,6
intended_outcome,not_applicable,6,227,2.6,7
intended_outcome,belonging_and_community,5,227,2.2,8
intended_outcome,institutional_capacity,4,227,1.8,9
intended_outcome,wellness_and_resilience,4,227,1.8,9
intended_outcome,creativity_and_production,3,227,1.3,10
library_context,academic_library,67,227,29.5,1
library_context,non_library_context,66,227,29.1,2
library_context,public_library,54,227,23.8,3
library_context,school_library,15,227,6.6,4
library_context,multiple_library_types,11,227,4.8,5
library_context,cultural_heritage_institution,7,227,3.1,6
library_context,library_school,6,227,2.6,7
library_context,unspecified_library_context,1,227,0.4,8
primary_methodology,none,48,227,21.1,1
primary_methodology,evidence_synthesis,31,227,13.7,2
primary_methodology,qualitative_study,31,227,13.7,2
primary_methodology,case_or_design_study,29,227,12.8,3
primary_methodology,mixed_methods,22,227,9.7,4
primary_methodology,content_analysis,21,227,9.3,5
primary_methodology,theoretical_or_conceptual,17,227,7.5,6
primary_methodology,survey,14,227,6.2,7
primary_methodology,experimental_study,4,227,1.8,8
primary_methodology,historical_analysis,3,227,1.3,9
primary_methodology,action_research,2,227,0.9,10
primary_methodology,practitioner_reflection,2,227,0.9,10
primary_methodology,quasi-experimental,1,227,0.4,11
primary_methodology,empirical_study,1,227,0.4,11
primary_methodology,cognitive_ethnography,1,227,0.4,11
service_area,learning_and_literacy,163,227,71.8,1
service_area,community_and_inclusion,76,227,33.5,2
service_area,collections_and_access,65,227,28.6,3
service_area,programming_and_facilitation,51,227,22.5,4
service_area,discovery_and_advisory,42,227,18.5,5
service_area,outreach_and_partnerships,38,227,16.7,6
service_area,cultural_heritage_and_research,25,227,11.0,7
service_area,creation_and_making,14,227,6.2,8
service_area,professional_capacity,12,227,5.3,9
service_area,none,3,227,1.3,10
service_area,wellness_and_resilience,2,227,0.9,11
service_area,space_and_infrastructure,1,227,0.4,12
service_audience,general_public,100,227,44.1,1
service_audience,students,86,227,37.9,2
service_audience,not_applicable,12,227,5.3,3
service_audience,teens,10,227,4.4,4
service_audience,children,6,227,2.6,5
service_audience,adults,4,227,1.8,6
service_audience,educators,3,227,1.3,7
service_audience,underserved_or_special_population,3,227,1.3,7
service_audience,young_adults,2,227,0.9,8
service_audience,families,1,227,0.4,9
service_conditions_addressed,skilled_facilitation_required,179,227,78.9,1
service_conditions_addressed,access_infrastructure_required,153,227,67.4,2
service_conditions_addressed,inclusive_design_or_accessibility,125,227,55.1,3
service_conditions_addressed,evaluation_or_reflection,74,227,32.6,4
service_conditions_addressed,community_assessment_needed,34,227,15.0,5
service_conditions_addressed,other,17,227,7.5,6
service_conditions_addressed,sustainable_operations,6,227,2.6,7
service_conditions_addressed,none,2,227,0.9,8
service_conditions_addressed,institutional_capacity,1,227,0.4,9
service_conditions_addressed,"select, describe, and provide access to appropriate games",1,227,0.4,9
service_conditions_addressed,facilitate inclusive and meaningful participation,1,227,0.4,9
source_type,peer_reviewed_journal_article,154,227,67.8,1
source_type,professional_publication,43,227,18.9,2
source_type,blog_or_web_article,9,227,4.0,3
source_type,book,6,227,2.6,4
source_type,conference_paper,6,227,2.6,4
source_type,book_chapter,3,227,1.3,5
source_type,dissertation_or_thesis,2,227,0.9,6
source_type,conference_presentation,2,227,0.9,6
source_type,unpublished_document,1,227,0.4,7
source_type,government_or_foundation_report,1,227,0.4,7
